stock-code,reference-price,celling-price,floor-price,price,volume,total-volume,total-value,highest-price,lowest-price,average-price
AAV,24.5,26.9,22.1,23.9,90.0,953.0,23180110,24.7,23.9,24.4
ACM,3.4,3.7,3.1,3.7,4.4,2744.6,10148850,3.7,3.5,3.7
ADC,24.5,26.9,22.1,26.8,0.1,0.1,2680,26.8,26.8,26.8
ALT,19.5,21.4,17.6,19.4,0.1,4.0,78470,20.1,19.2,19.6
AMC,24.0,26.4,21.6,24.0,0.7,1.7,40800,24.0,24.0,24.0
AME,15.1,16.6,13.6,15.1,0.2,31.6,471650,15.1,14.0,14.9
AMV,14.7,16.1,13.3,14.7,48.4,2095.0,30922940,15.0,14.6,14.8
API,67.0,73.7,60.3,68.1,3.9,113.0,7762170,71.0,67.0,68.7
APP,11.1,12.2,10.0,11.9,1.9,73.1,837850,11.9,11.1,11.4
APS,35.8,39.3,32.3,37.5,70.9,1663.0,61370160,38.0,35.1,36.9
ARM,50.0,55.0,45.0,0.0,0.0,0.0,0,0.0,0.0,0.0
ART,17.0,18.7,15.3,18.1,159.3,7161.1,125777610,18.3,17.0,17.6
ATS,33.3,36.6,30.0,30.1,2.7,7.3,234580,36.6,30.1,32.1
BAB,22.7,24.9,20.5,22.3,3.5,26.4,592750,22.7,22.3,22.5
BAX,71.9,79.0,64.8,71.8,0.1,0.3,20860,71.8,68.4,69.5
BBS,14.3,15.7,12.9,14.3,0.1,0.3,4090,14.3,13.3,13.6
BCC,23.3,25.6,21.0,23.5,31.1,1006.4,23488950,24.0,22.8,23.3
BCF,38.7,42.5,34.9,0.0,0.0,0.0,0,0.0,0.0,0.0
BDB,12.7,13.9,11.5,0.0,0.0,0.0,0,0.0,0.0,0.0
BED,46.0,50.6,41.4,0.0,0.0,0.0,0,0.0,0.0,0.0
BII,13.4,14.7,12.1,13.4,42.3,1673.9,22305240,13.6,13.2,13.3
BKC,11.0,12.1,9.9,10.5,0.2,86.2,986000,12.1,10.0,11.4
BLF,7.5,8.2,6.8,8.0,5.0,225.8,1775590,8.2,7.0,7.9
BNA,39.8,43.7,35.9,39.6,8.8,315.6,12346760,40.2,38.4,39.1
BPC,13.5,14.8,12.2,13.5,0.7,0.7,9450,13.5,13.5,13.5
BSC,22.6,24.8,20.4,0.0,0.0,0.0,0,0.0,0.0,0.0
BST,21.2,23.3,19.1,21.1,0.1,1.1,21260,21.1,19.1,19.2
BTS,12.0,13.2,10.8,11.7,1.0,79.9,940220,12.0,11.7,11.8
BTW,36.7,40.3,33.1,0.0,0.0,0.0,0,0.0,0.0,0.0
BVS,40.4,44.4,36.4,41.0,6.4,358.8,14614800,41.3,40.1,40.7
BXH,16.5,18.1,14.9,15.0,1.0,1.0,15000,15.0,15.0,15.0
C69,18.8,20.6,17.0,19.1,4.8,966.9,18447160,19.5,18.8,19.1
C92,8.4,9.2,7.6,8.6,1.0,30.0,254550,8.6,8.3,8.5
CAG,22.5,24.7,20.3,22.4,2.5,65.7,1484660,23.2,22.0,22.6
CAN,54.0,59.4,48.6,0.0,0.0,0.0,0,0.0,0.0,0.0
CAP,86.7,95.3,78.1,86.6,0.1,4.4,375810,86.6,85.0,85.4
CCR,26.0,28.6,23.4,26.2,1.0,6.4,166640,26.2,26.0,26.0
CDN,29.5,32.4,26.6,29.5,2.4,17.3,508960,29.5,29.3,29.4
CEO,86.4,95.0,77.8,92.5,111.2,6757.6,592537330,94.0,84.0,87.6
CET,9.9,10.8,9.0,10.7,18.2,263.0,2752320,10.8,9.9,10.4
CIA,14.6,16.0,13.2,14.9,1.0,13.7,204770,15.2,14.7,14.9
CJC,14.5,15.9,13.1,14.5,0.7,5.0,72500,14.5,14.5,14.5
CKV,19.3,21.2,17.4,21.2,0.1,0.2,3860,21.2,17.4,19.3
CLH,26.9,29.5,24.3,26.8,7.1,14.8,397470,27.3,26.8,26.9
CLM,29.5,32.4,26.6,27.5,0.2,0.4,11360,29.4,27.5,29.3
CMC,13.0,14.3,11.7,12.8,1.7,10.4,133790,13.0,12.7,12.9
CMS,31.4,34.5,28.3,31.5,1.0,78.0,2482570,33.2,31.4,31.8
CPC,23.0,25.3,20.7,23.8,0.1,0.5,11610,23.9,22.6,23.2
CSC,126.5,139.1,113.9,126.9,1.1,51.2,6437460,126.9,124.1,125.7
CTB,26.5,29.1,23.9,0.0,0.0,0.0,0,0.0,0.0,0.0
CTC,10.0,11.0,9.0,9.8,56.4,467.0,4616500,10.2,9.7,9.9
CTP,9.4,10.3,8.5,10.1,8.3,127.7,1213080,10.3,9.1,9.5
CTT,13.8,15.1,12.5,13.9,0.1,2.3,31770,13.9,13.8,13.8
CTX,11.8,12.9,10.7,11.4,5.0,78.0,877960,12.0,10.7,11.2
CVN,12.2,13.4,11.0,12.5,24.6,521.9,6449200,12.5,12.3,12.4
CX8,8.4,9.2,7.6,8.5,0.6,1.0,8440,8.6,7.8,8.4
D11,35.7,39.2,32.2,35.7,2.5,46.0,1637950,35.8,35.0,35.6
DAD,27.4,30.1,24.7,27.4,0.1,3.2,82660,29.0,25.1,25.8
DAE,23.0,25.3,20.7,22.3,0.1,0.1,2230,22.3,22.3,22.3
DC2,14.8,16.2,13.4,14.9,0.2,130.1,1972810,15.8,14.8,15.2
DDG,30.9,33.9,27.9,31.0,1.9,232.4,7194050,31.5,30.6,31.0
DHP,13.1,14.4,11.8,13.1,0.1,1.0,12640,13.1,12.5,12.6
DHT,44.8,49.2,40.4,44.9,0.5,12.6,564800,44.9,44.6,44.8
DIH,57.0,62.7,51.3,57.0,0.1,25.7,1467560,57.8,56.7,57.1
DL1,15.3,16.8,13.8,16.8,7.7,6044.3,99055470,16.8,15.3,16.4
DNC,61.6,67.7,55.5,0.0,0.0,0.0,0,0.0,0.0,0.0
DNM,43.5,47.8,39.2,44.0,1.2,9.3,404230,44.0,42.9,43.4
DNP,20.0,22.0,18.0,20.1,0.2,8.3,164980,20.3,19.6,19.9
DP3,116.0,127.6,104.4,0.0,0.0,0.0,0,0.0,0.0,0.0
DPC,27.0,29.7,24.3,0.0,0.0,0.0,0,0.0,0.0,0.0
DS3,9.6,10.5,8.7,9.5,1.0,54.9,521390,9.6,9.4,9.5
DST,12.9,14.1,11.7,13.1,51.3,846.2,11017520,13.3,12.4,13.0
DTC,12.8,14.0,11.6,12.9,1.7,23.5,299560,12.9,12.5,12.7
DTD,55.1,60.6,49.6,58.1,1.9,505.5,29123460,60.5,55.1,57.6
DTK,16.2,17.8,14.6,16.0,0.2,16.6,258350,16.5,15.3,15.6
DVG,24.7,27.1,22.3,24.8,2.0,1271.8,31392690,24.9,24.5,24.7
DXP,21.6,23.7,19.5,21.7,6.2,208.4,4514540,21.8,20.8,21.7
DZM,10.2,11.2,9.2,10.1,0.8,33.5,337310,10.5,10.0,10.1
EBS,11.5,12.6,10.4,11.5,0.5,0.6,6900,11.5,11.5,11.5
ECI,22.2,24.4,20.0,24.4,0.1,0.1,2440,24.4,24.4,24.4
EID,24.8,27.2,22.4,25.1,1.3,4.7,117480,25.6,24.8,25.0
EVS,40.5,44.5,36.5,40.3,15.0,383.1,15641340,41.4,40.3,40.8
FID,9.6,10.5,8.7,10.1,15.5,1516.5,14772210,10.2,9.2,9.7
GDW,21.7,23.8,19.6,0.0,0.0,0.0,0,0.0,0.0,0.0
GIC,23.0,25.3,20.7,23.0,0.5,20.9,480330,23.3,22.9,23.0
GKM,52.4,57.6,47.2,51.6,1.0,531.1,27709020,52.6,50.9,52.2
